Privinces,Year,HDI,GI
Bali,2007,0.681,0
Bali,2008,0.683,1
Bali,2009,0.692,1
Bali,2010,0.698,1
Bali,2011,0.704,1
Bali,2012,0.709,1
Bali,2013,0.713,1
Bali,2014,0.716,1
Bali,2015,0.723,1
Bali,2016,0.725,1
Bali,2017,0.73,1
Bali,2018,0.736,1
Bali,2019,0.742,1
Bali,2020,0.735,1
Bangka Belitung,2007,0.656,0
Bangka Belitung,2008,0.658,0
Bangka Belitung,2009,0.668,0
Bangka Belitung,2010,0.674,0
Bangka Belitung,2011,0.68,0
Bangka Belitung,2012,0.686,0
Bangka Belitung,2013,0.687,0
Bangka Belitung,2014,0.686,0
Bangka Belitung,2015,0.691,0
Bangka Belitung,2016,0.689,0
Bangka Belitung,2017,0.69,0
Bangka Belitung,2018,0.696,0
Bangka Belitung,2019,0.702,0
Bangka Belitung,2020,0.695,0
Banten,2007,0.637,0
Banten,2008,0.643,0
Banten,2009,0.656,0
Banten,2010,0.665,0
Banten,2011,0.675,0
Banten,2012,0.684,0
Banten,2013,0.688,0
Banten,2014,0.691,0
Banten,2015,0.698,0
Banten,2016,0.7,0
Banten,2017,0.705,0
Banten,2018,0.71,0
Banten,2019,0.717,0
Banten,2020,0.71,0
Bengkulu,2007,0.635,0
Bengkulu,2008,0.642,0
Bengkulu,2009,0.656,0
Bengkulu,2010,0.666,0
Bengkulu,2011,0.676,0
Bengkulu,2012,0.686,0
Bengkulu,2013,0.691,0
Bengkulu,2014,0.696,0
Bengkulu,2015,0.705,0
Bengkulu,2016,0.709,0
Bengkulu,2017,0.715,0
Bengkulu,2018,0.721,1
Bengkulu,2019,0.728,1
Bengkulu,2020,0.72,1
Central Java,2007,0.638,0
Central Java,2008,0.641,0
Central Java,2009,0.651,0
Central Java,2010,0.657,0
Central Java,2011,0.663,0
Central Java,2012,0.67,0
Central Java,2013,0.676,0
Central Java,2014,0.681,1
Central Java,2015,0.692,1
Central Java,2016,0.697,1
Central Java,2017,0.704,1
Central Java,2018,0.709,1
Central Java,2019,0.716,1
Central Java,2020,0.709,1
Central Kalimantan,2007,0.654,0
Central Kalimantan,2008,0.651,0
Central Kalimantan,2009,0.656,0
Central Kalimantan,2010,0.657,0
Central Kalimantan,2011,0.657,0
Central Kalimantan,2012,0.658,0
Central Kalimantan,2013,0.663,0
Central Kalimantan,2014,0.666,0
Central Kalimantan,2015,0.674,0
Central Kalimantan,2016,0.676,0
Central Kalimantan,2017,0.681,0
Central Kalimantan,2018,0.687,0
Central Kalimantan,2019,0.694,0
Central Kalimantan,2020,0.687,0
