no,district,HDI_2010,HDI_2011,HDI_2012,HDI_2013,HDI_2014,HDI_2015,HDI_2016,HDI_2017,HDI_2018,HDI_2019,HDI_2020,HDI_2021,HDI_2022,HDI_2023,GI_2010,GI_2011,GI_2012,GI_2013,GI_2014,GI_2015,GI_2016,GI_2017,GI_2018,GI_2019,GI_2020,GI_2021,GI_2022,GI_2023
1,Simeulue,60.6,61.03,61.25,61.68,62.18,63.16,63.82,64.41,64.74,65.7,66.03,66.41,67.27,68.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Aceh Singkil,62.36,63.13,64.23,64.87,65.27,66.05,66.96,67.37,68.02,68.91,68.94,69.22,69.62,70.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,South Aceh,61.22,61.52,61.69,62.27,62.35,63.28,64.13,65.03,65.92,66.9,67.12,67.44,67.87,68.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,South East Aceh ,63.82,64.27,64.99,65.55,65.9,66.77,67.48,68.09,68.67,69.36,69.37,69.44,70.32,71.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,East Aceh ,61.75,62.35,62.93,63.27,63.57,64.55,65.42,66.32,66.82,67.39,67.63,67.83,68.72,69.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Central Aceh,69.17,70,70.18,70.51,70.96,71.51,72.04,72.19,72.64,73.14,73.24,73.37,73.95,74.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,West Aceh,66.05,66.47,66.66,66.86,67.31,68.41,69.26,70.2,70.47,71.22,71.38,71.67,72.34,72.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Aceh Besar,69.76,69.94,70.1,70.61,71.06,71.7,71.75,72,72.73,73.55,73.56,73.58,74,74.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Pidie,66.75,66.95,67.3,67.59,67.87,68.68,69.06,69.52,69.93,70.41,70.63,70.7,71.2,71.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Bireuen,66.42,67.03,67.57,68.23,68.71,69.77,70.21,71.11,71.37,72.27,72.28,72.33,73.16,73.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,North Aceh,63.56,64.22,64.82,65.36,65.93,66.85,67.19,67.67,68.36,69.22,69.33,69.46,70.22,70.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
